Student ID,Assignment 1,Assignment 2,Assignment 3,Assignment 4,Assignment 5,Assignment 6,Assignment 7,Assignment 8,Assignment 9,Assignment 10
985994,74,-1,65,72,73,63,62,63,58,60
988354,98,90,88,98,96,92,91,89,95,88
990030,87,93,97,87,91,96,86,99,86,98
991125,69,65,56,73,66,64,55,64,63,71
994319,73,71,-1,82,70,81,73,84,-1,71
995600,98,87,89,100,88,99,92,98,93,92
996257,77,83,73,76,73,76,71,73,81,83
996425,72,-1,67,72,63,56,70,56,63,60
996560,83,86,81,88,82,78,85,77,89,79
996737,71,64,71,56,72,58,74,73,73,69
999416,65,74,62,55,73,71,65,71,73,56
