Student ID,Name,Year,Assignment #1,Assignment #2,Assignment #3,Assignment #4,Assignment #5,Assignment #6,Assignment #7,Assignment #8,Assignment #9,Assignment #10
701509,Kale Processed,2014,78,75,71,75,80,81,80,78,75,84
705536,Kale Blanched,2014,92,76,79,80,83,81,85,89,89,79
706305,Kale Fresh,2014,90,81,90,83,79,76,88,79,82,85
711171,Kale Sundried,2016,83,79,-1,74,81,82,79,75,75,71
716582,Kale Pistachio,2017,71,67,58,65,71,59,65,66,73,74
716896,Kale Ripe,2015,80,85,75,84,81,74,75,71,-1,-1
716900,Kale Gold-Plated,2014,85,73,77,70,76,81,84,79,74,78
718430,Kale Exotic,2016,75,74,74,78,73,-1,78,77,74,83
719043,Kale Milky,2014,92,99,86,91,-1,99,92,99,96,100
719212,Kale Creamy,2017,41,30,60,28,26,13,39,39,60,60
720646,Kale Seedless,2015,69,67,56,58,59,68,71,62,56,62
725421,Kale Rosted,2015,76,80,74,84,84,73,71,72,80,71
726104,Kale Baked,2017,83,73,77,79,76,74,77,79,84,77
726599,Carrot Almond,2015,6,22,22,37,52,15,20,46,54,7
727859,Carrot Cashew,2015,64,61,61,63,62,75,62,73,59,64
728282,Carrot Peanut,2014,83,91,85,84,80,81,87,86,79,82
729000,Carrot Hazelnut,2015,87,90,91,98,92,88,98,90,87,91
729445,Carrot Macadamia,2017,73,70,76,71,73,83,84,71,73,73
730432,Carrot Candy,2016,75,75,72,74,80,79,73,78,71,71
730970,Carrot Honey,2017,75,71,84,74,76,76,74,71,82,77
734352,Carrot Caramel,2016,70,80,83,80,79,71,76,75,84,82
736063,Carrot Chocolate,2016,76,77,72,75,78,75,85,75,75,82
737485,Carrot Rasin,2015,79,76,77,70,83,79,84,79,-1,-1
738843,Carrot Walnut,2015,-1,90,90,89,77,85,86,77,89,79
739132,Carrot Powdered,2016,26,5,56,8,27,11,57,21,26,62
741116,Carrot Processed,2016,95,100,89,97,-1,93,89,90,97,94
745329,Carrot Blanched,2015,89,86,97,94,87,85,87,85,-1,99
745349,Carrot Fresh,2016,81,85,85,74,84,76,81,82,81,84
746508,Carrot Sundried,2015,95,87,-1,97,-1,90,98,87,-1,-1
748180,Carrot Pistachio,2015,84,71,73,77,71,76,70,74,77,71
750526,Carrot Ripe,2016,84,73,83,84,80,82,73,78,85,85
750896,Carrot Gold-Plated,2014,83,83,75,83,73,82,79,82,85,79
752285,Carrot Exotic,2015,92,79,80,77,80,90,90,86,82,77
757496,Carrot Milky,2014,75,73,71,72,80,84,75,80,81,74
758326,Carrot Creamy,2017,91,86,82,84,81,86,90,85,78,82
762525,Carrot Seedless,2016,72,79,71,74,79,78,70,84,73,79
763502,Carrot Rosted,2014,89,95,98,97,85,94,85,-1,88,96
766534,Carrot Baked,2017,70,80,72,73,80,72,80,77,74,79
767780,Bean Almond,2015,73,75,-1,59,73,72,62,74,62,69
767891,Bean Cashew,2015,74,77,-1,75,75,81,82,72,77,82
768431,Bean Peanut,2016,78,80,72,76,84,79,74,82,80,76
769847,Bean Hazelnut,2016,-1,-1,81,82,73,81,83,75,72,76
771961,Bean Macadamia,2016,72,-1,70,72,80,77,73,78,82,85
772233,Bean Candy,2015,92,95,93,97,94,89,89,98,91,94
772490,Bean Honey,2016,88,90,99,88,94,89,88,-1,99,86
772717,Bean Caramel,2015,77,90,78,90,76,82,81,87,81,84
773951,Bean Chocolate,2014,92,99,98,100,89,99,95,95,100,94
774281,Bean Rasin,2014,87,90,96,100,87,96,94,96,99,-1
774391,Bean Walnut,2014,92,93,94,90,99,97,91,85,99,-1
775302,Bean Powdered,2017,90,77,91,78,82,84,78,78,79,85
776484,Bean Processed,2017,95,89,90,-1,91,86,98,87,-1,94
778097,Bean Blanched,2017,79,85,72,72,77,82,76,73,72,71
778576,Bean Fresh,2016,90,87,81,-1,88,-1,90,80,89,87
778850,Bean Sundried,2015,70,79,73,72,83,82,72,73,-1,77
780095,Bean Pistachio,2016,71,73,74,81,83,70,77,77,85,72
780210,Bean Ripe,2017,82,79,71,84,75,79,74,82,81,75
783003,Bean Gold-Plated,2014,16,42,13,60,61,58,55,5,-1,5
783194,Bean Exotic,2017,94,-1,99,90,-1,-1,99,85,95,87
785636,Bean Milky,2016,80,72,79,76,80,70,78,71,85,80
785808,Bean Creamy,2017,80,80,75,77,82,81,74,82,83,76
785865,Bean Seedless,2016,87,88,98,97,90,96,92,91,96,85
786757,Bean Rosted,2017,84,72,77,71,82,78,73,75,84,76
787849,Bean Baked,2017,77,73,75,83,79,83,73,81,77,80
789291,Celery Almond,2017,-1,85,73,76,70,75,-1,80,71,71
789509,Celery Cashew,2017,20,16,29,10,51,30,33,3,57,4
790947,Celery Peanut,2017,70,83,75,84,70,77,70,78,70,74
791705,Celery Hazelnut,2016,97,87,99,90,90,86,99,85,96,95
791940,Celery Macadamia,2015,-1,91,88,90,-1,98,89,93,98,99
795150,Celery Candy,2016,90,87,77,87,81,84,-1,86,89,79
795682,Celery Honey,2016,84,71,83,84,83,74,83,-1,84,71
804129,Celery Caramel,2017,98,98,99,95,100,96,91,89,94,85
804157,Celery Chocolate,2015,90,98,-1,88,89,91,95,97,96,85
804373,Celery Rasin,2017,76,86,76,80,87,79,82,92,79,77
808096,Celery Walnut,2014,96,99,92,98,87,97,88,91,92,96
808705,Celery Powdered,2017,88,79,88,81,85,85,86,90,-1,91
810718,Celery Processed,2014,75,-1,72,81,73,73,84,78,81,72
810843,Celery Blanched,2015,-1,90,85,93,89,91,88,86,87,97
813490,Celery Fresh,2015,58,27,11,42,13,54,62,49,18,40
815661,Celery Sundried,2014,84,77,86,85,84,92,79,77,-1,87
817566,Celery Pistachio,2017,85,84,91,80,82,81,90,87,81,77
817607,Celery Ripe,2015,73,76,80,-1,80,84,78,81,74,83
818518,Celery Gold-Plated,2017,73,81,70,82,84,72,77,-1,82,83
819883,Celery Exotic,2014,83,72,76,79,79,84,-1,84,82,83
821926,Celery Milky,2016,-1,80,-1,81,76,80,79,80,74,74
821976,Celery Creamy,2017,70,58,62,57,68,63,55,70,59,57
823811,Celery Seedless,2016,92,-1,85,89,100,91,85,86,95,89
826057,Celery Rosted,2016,80,82,81,85,79,82,75,76,71,72
826711,Celery Baked,2014,87,88,84,88,84,91,84,79,78,80
827149,Potato Almond,2016,79,80,80,71,80,75,80,83,79,82
827828,Potato Cashew,2015,79,74,80,72,75,85,83,81,83,83
828521,Potato Peanut,2017,85,77,75,76,-1,71,84,71,78,76
829193,Potato Hazelnut,2016,15,58,8,47,49,30,0,11,6,17
829981,Potato Macadamia,2015,71,69,72,62,75,74,68,56,72,68
831402,Potato Candy,2017,82,78,72,84,75,73,70,75,77,78
834688,Potato Honey,2015,80,72,83,74,70,77,76,75,75,-1
835641,Potato Caramel,2015,78,87,77,82,83,90,88,90,79,77
840742,Potato Chocolate,2016,-1,33,24,11,35,24,-1,35,48,-1
841647,Potato Rasin,2014,80,76,72,-1,84,82,84,71,71,83
845185,Potato Walnut,2015,71,61,66,60,62,71,63,57,57,58
845824,Potato Powdered,2014,51,-1,42,59,35,9,11,3,63,2
847372,Potato Processed,2014,61,62,-1,67,67,63,64,72,74,68
847608,Potato Blanched,2017,-1,90,89,99,96,86,87,87,100,92
851668,Potato Fresh,2015,15,2,63,30,8,12,28,-1,-1,4
851725,Potato Sundried,2014,81,80,81,79,70,84,71,76,74,84
852675,Potato Pistachio,2016,84,80,84,80,92,91,88,80,88,77
855116,Potato Ripe,2015,79,90,85,92,86,83,76,84,85,82
855354,Potato Gold-Plated,2016,76,83,78,81,82,83,82,-1,74,79
856510,Potato Exotic,2015,84,78,85,-1,73,74,75,81,75,80
857899,Potato Milky,2016,77,80,83,85,78,84,79,82,85,84
859782,Potato Creamy,2017,91,91,84,80,79,79,86,86,84,79
860882,Potato Seedless,2016,79,72,71,81,80,76,80,84,79,83
861938,Potato Rosted,2014,75,81,80,79,81,76,-1,70,72,80
864934,Potato Baked,2017,74,62,58,66,62,67,61,70,60,57
866612,Onion Almond,2015,80,84,89,88,81,82,91,83,81,80
867335,Onion Cashew,2014,76,86,78,90,87,77,-1,76,79,78
871309,Onion Peanut,2017,78,79,89,87,88,91,91,92,78,82
872212,Onion Hazelnut,2014,77,81,73,80,71,73,80,71,79,78
873277,Onion Macadamia,2016,16,29,15,45,6,1,43,25,9,3
873607,Onion Candy,2017,99,87,96,99,91,93,93,91,90,90
876668,Onion Honey,2014,90,-1,81,81,90,-1,-1,78,87,84
878948,Onion Caramel,2015,73,80,74,83,78,74,81,78,72,78
879642,Onion Chocolate,2015,81,82,83,79,80,78,81,78,79,79
881852,Onion Rasin,2014,82,85,83,75,77,80,84,84,71,73
881921,Onion Walnut,2015,82,83,86,77,84,89,91,83,81,77
881956,Onion Powdered,2017,98,87,87,-1,93,97,89,98,99,91
882200,Onion Processed,2015,74,81,73,70,77,-1,74,80,75,77
883356,Onion Blanched,2015,64,56,64,55,60,72,65,63,61,59
883583,Onion Fresh,2015,58,60,60,73,73,58,60,68,60,72
884603,Onion Sundried,2015,-1,79,87,85,78,90,78,83,86,88
888321,Onion Pistachio,2015,62,57,63,58,68,60,65,59,58,71
889104,Onion Ripe,2017,76,74,71,79,85,83,75,79,84,84
892738,Onion Gold-Plated,2014,79,85,80,72,80,71,83,77,81,84
893069,Onion Exotic,2014,70,73,56,57,72,57,73,67,56,71
893743,Onion Milky,2016,70,80,79,80,73,72,76,75,74,72
894832,Onion Creamy,2015,85,71,85,78,77,70,74,72,70,-1
899058,Onion Seedless,2016,83,78,81,77,77,83,83,75,82,82
899828,Onion Rosted,2017,94,86,94,97,91,100,95,94,87,91
904267,Onion Baked,2014,72,71,72,83,73,83,74,81,74,-1
904552,Tomato Almond,2014,93,90,96,88,93,94,-1,95,94,92
905172,Tomato Cashew,2015,72,74,78,84,82,80,73,84,80,83
905222,Tomato Peanut,2015,60,56,66,-1,68,72,57,67,58,68
905989,Tomato Hazelnut,2016,80,85,80,84,76,75,80,75,85,-1
907426,Tomato Macadamia,2017,94,99,-1,95,92,98,91,93,100,87
909644,Tomato Candy,2014,-1,73,71,81,74,77,73,80,72,73
909999,Tomato Honey,2017,76,83,77,80,79,73,82,74,82,74
910771,Tomato Caramel,2015,72,73,72,83,70,-1,74,80,75,73
912917,Tomato Chocolate,2015,76,79,72,79,-1,70,72,70,71,72
913554,Tomato Rasin,2017,74,81,75,84,-1,80,73,83,85,81
913583,Tomato Walnut,2015,43,5,20,11,41,-1,43,20,33,31
916754,Tomato Powdered,2016,2,25,9,1,57,34,17,13,1,29
917508,Tomato Processed,2017,63,73,65,60,63,-1,63,58,73,62
921091,Tomato Blanched,2016,84,84,90,88,80,91,79,86,82,91
922731,Tomato Fresh,2014,80,75,80,82,74,72,72,76,76,72
923121,Tomato Sundried,2017,95,93,-1,92,90,91,99,96,93,98
923601,Tomato Pistachio,2014,80,85,88,88,90,-1,90,80,88,88
925829,Tomato Ripe,2015,80,78,73,82,75,83,-1,71,83,70
926396,Tomato Gold-Plated,2016,75,71,80,82,82,77,71,80,85,79
933321,Tomato Exotic,2017,73,80,72,76,77,80,79,80,75,-1
936863,Tomato Milky,2014,72,64,68,57,65,56,65,73,70,63
937440,Tomato Creamy,2017,81,74,72,72,72,73,73,71,73,84
937918,Tomato Seedless,2016,98,87,90,92,98,90,91,86,97,98
939017,Tomato Rosted,2017,85,81,80,77,87,77,86,79,91,83
942875,Tomato Baked,2017,68,58,-1,60,55,61,71,71,67,60
943480,Guava Almond,2014,81,83,85,77,83,87,-1,84,78,80
944017,Guava Cashew,2016,94,87,99,87,88,-1,90,91,-1,-1
945058,Guava Peanut,2014,73,80,73,78,81,81,77,77,75,80
945313,Guava Hazelnut,2017,74,65,56,73,63,57,61,70,62,65
946383,Guava Macadamia,2015,71,81,74,83,80,75,76,78,78,73
946657,Guava Candy,2015,92,89,86,97,89,100,85,99,99,91
946887,Guava Honey,2017,78,87,89,79,-1,84,85,90,81,82
947378,Guava Caramel,2016,40,3,60,23,47,24,59,3,25,8
947646,Guava Chocolate,2015,82,80,71,74,77,84,79,74,80,79
948574,Guava Rasin,2015,-1,68,65,66,75,73,-1,65,62,70
951395,Guava Walnut,2016,75,73,75,80,77,77,79,75,79,71
951584,Guava Powdered,2016,73,72,84,74,73,81,-1,77,72,83
951757,Guava Processed,2017,85,76,81,-1,91,83,90,86,91,83
954649,Guava Blanched,2015,-1,77,75,78,78,76,74,80,81,77
957183,Guava Fresh,2016,76,87,90,82,85,88,-1,82,76,84
958608,Guava Sundried,2016,75,83,72,74,71,-1,76,71,74,77
960069,Guava Pistachio,2017,90,91,-1,92,94,89,93,85,92,95
961708,Guava Ripe,2016,82,76,84,82,74,74,82,75,72,71
961849,Guava Gold-Plated,2016,71,81,78,81,-1,72,80,-1,71,82
962215,Guava Exotic,2017,88,89,93,89,93,97,87,98,93,87
964739,Guava Milky,2016,89,79,86,89,89,77,87,77,92,87
964766,Guava Creamy,2016,93,91,97,95,88,88,86,87,94,91
965504,Guava Seedless,2016,-1,83,77,78,70,75,82,75,79,70
965638,Guava Rosted,2016,74,84,77,-1,-1,82,85,81,-1,72
967471,Guava Baked,2016,31,64,26,2,14,4,49,14,51,23
967897,Truffle Almond,2014,-1,79,79,-1,92,87,90,92,-1,89
974067,Truffle Cashew,2015,67,70,74,69,58,74,74,62,73,65
974272,Truffle Peanut,2017,87,82,76,89,89,89,79,76,84,92
974937,Truffle Hazelnut,2016,77,74,84,80,80,72,71,83,75,81
976532,Truffle Macadamia,2014,71,85,77,83,76,-1,75,79,80,74
978612,Truffle Candy,2014,86,87,98,99,92,86,90,93,88,97
980113,Truffle Honey,2017,71,79,72,-1,82,74,75,77,77,74
982139,Truffle Caramel,2017,86,97,86,100,100,95,87,93,89,100
984780,Truffle Chocolate,2017,88,84,81,90,83,91,86,77,87,86
984860,Truffle Rasin,2016,84,78,78,77,78,85,82,72,73,81
985961,Truffle Walnut,2016,85,-1,91,91,87,99,92,94,88,97
986191,Truffle Powdered,2015,72,77,84,74,75,76,74,77,83,73
986566,Truffle Processed,2017,46,51,2,20,13,38,31,21,3,49
986717,Truffle Blanched,2015,68,66,60,67,75,73,63,75,57,67
988510,Truffle Fresh,2017,70,79,75,78,70,84,85,77,73,70
990855,Truffle Sundried,2014,62,15,25,15,49,14,28,24,61,55
991347,Truffle Pistachio,2016,63,71,68,63,65,70,75,70,61,65
992231,Truffle Ripe,2014,93,94,93,96,85,94,97,98,94,92
993267,Truffle Gold-Plated,2014,78,87,87,85,86,76,81,83,-1,85
993873,Truffle Exotic,2016,85,83,70,84,83,79,85,70,74,80
994607,Truffle Milky,2017,87,80,90,82,76,77,88,85,90,77
995254,Truffle Creamy,2017,83,78,82,76,72,70,84,83,72,83
996133,Truffle Seedless,2017,69,63,61,64,67,67,64,62,74,57
996749,Truffle Rosted,2017,87,100,98,96,88,94,98,98,96,-1
997474,Truffle Baked,2017,79,84,86,82,83,83,87,82,87,84
