ID,Name,Assignment #1,Assignment #2,Assignment #3,Assignment #4,Assignment #5,Assignment #6,Assignment #7,Assignment #8,Assignment #9,Assignment #10
922043,Strawberry Pistachio,76,76,71,80,79,72,71,72,77,76
923510,Strawberry Powdered,83,79,82,71,75,74,72,79,71,81
927540,Strawberry Processed,92,79,86,90,78,88,92,85,88,80
927780,Strawberry Rasin,56,60,57,74,74,69,73,72,58,74
928080,Strawberry Ripe,99,89,99,95,86,97,97,92,99,92
929571,Strawberry Sundried,88,87,84,89,87,87,78,88,81,91
929658,Strawberry Walnut,77,77,82,76,81,80,72,82,79,77
930608,Tomato Almond,51,13,24,60,45,55,56,19,19,1
932116,Tomato Blanched,77,91,86,85,81,84,84,77,86,78
933279,Tomato Candy,72,84,80,73,72,78,76,81,78,83
933648,Tomato Caramel,58,67,65,59,67,59,63,69,66,68
933652,Tomato Cashew,94,92,90,97,91,88,91,92,94,97
935419,Tomato Chocolate,87,97,95,96,88,87,95,93,93,93
935812,Tomato Creamy,67,72,57,70,62,59,71,66,69,71
939175,Tomato Exotic,74,77,73,83,80,78,79,83,77,73
940620,Tomato Fresh,83,78,82,71,83,72,78,74,75,77
941531,Tomato Gold-Plated,79,86,83,85,79,88,89,91,91,77
948001,Tomato Hazelnut,50,36,38,61,27,9,65,23,11,57
948669,Tomato Honey,96,92,90,85,95,94,98,94,88,89
951335,Tomato Macadamia,75,80,81,71,73,81,82,78,76,83
953543,Tomato Milky,82,71,72,74,79,76,71,78,74,83
954806,Tomato Peanut,77,72,81,84,84,72,71,73,70,84
954856,Tomato Pistachio,65,52,30,40,64,15,17,5,28,24
957164,Tomato Powdered,76,71,80,78,81,82,79,78,80,80
957627,Tomato Processed,80,77,75,79,79,74,80,75,83,71
958502,Tomato Rasin,85,73,70,81,71,83,75,74,82,80
961375,Tomato Ripe,79,82,78,86,79,84,84,80,89,84
965845,Tomato Sundried,98,87,95,100,99,92,92,95,98,96
966249,Tomato Walnut,78,81,75,83,70,76,78,78,79,71
967515,Watermelon Almond,74,72,75,77,78,70,79,73,75,82
968167,Watermelon Blanched,89,87,83,85,92,89,90,78,87,89
969877,Watermelon Candy,80,74,80,76,77,76,83,77,85,74
969885,Watermelon Caramel,96,91,85,87,90,92,98,88,95,88
976359,Watermelon Cashew,87,91,98,86,94,98,88,96,92,88
978875,Watermelon Chocolate,74,83,83,76,82,79,82,82,82,78
979715,Watermelon Creamy,72,75,72,77,83,70,72,79,71,78
981926,Watermelon Exotic,87,90,92,93,86,92,86,94,89,89
982350,Watermelon Fresh,78,72,74,78,79,78,75,82,78,83
982403,Watermelon Gold-Plated,72,71,83,75,73,75,81,78,75,78
983433,Watermelon Hazelnut,56,59,74,63,72,73,68,55,67,62
983454,Watermelon Honey,71,74,79,79,81,82,73,84,70,85
983985,Watermelon Macadamia,17,4,7,59,24,27,43,36,6,32
984759,Watermelon Milky,82,86,77,77,83,90,77,79,80,79
989469,Watermelon Peanut,93,98,85,88,98,94,91,96,97,88
991469,Watermelon Pistachio,80,71,85,85,78,78,85,79,82,73
992043,Watermelon Powdered,83,90,90,83,87,88,86,77,82,91
993584,Watermelon Processed,55,62,62,65,66,70,59,62,56,67
993716,Watermelon Rasin,79,77,84,87,91,92,78,87,89,76
996872,Watermelon Ripe,100,90,97,97,91,96,88,86,93,85
997913,Watermelon Sundried,78,79,84,76,84,83,82,83,79,75
999640,Watermelon Walnut,82,84,82,73,82,72,83,70,84,70
