Student ID,Name,Year,Assignment #1,Assignment #2,Assignment #3,Assignment #4,Assignment #5,Assignment #6,Assignment #7,Assignment #8,Assignment #9,Assignment #10
675810,Kale Processed,2016,93,93,91,95,90,98,98,90,85,96
680467,Kale Blanched,2014,91,86,95,91,92,87,93,90,98,-1
682044,Kale Fresh,2016,98,100,97,92,87,88,99,89,99,89
682636,Kale Sundried,2014,98,89,99,93,92,-1,86,96,99,95
682950,Kale Pistachio,2016,89,87,89,100,96,-1,94,99,88,86
683863,Kale Ripe,2016,93,93,99,92,90,98,91,93,96,86
685534,Kale Gold-Plated,2015,100,-1,93,87,97,99,95,86,98,86
685976,Kale Exotic,2015,94,86,90,96,100,98,99,88,94,88
686678,Kale Milky,2014,89,92,94,92,85,87,98,96,93,96
688964,Kale Creamy,2017,97,98,96,85,89,91,89,89,92,97
690695,Kale Seedless,2017,94,95,89,88,91,91,90,90,92,-1
692164,Kale Rosted,2016,92,87,91,89,89,88,-1,87,93,91
693682,Kale Baked,2017,97,92,-1,89,92,94,85,94,91,90
693951,Carrot Almond,2015,94,85,89,96,96,91,92,90,86,98
696960,Carrot Cashew,2014,88,93,-1,89,97,95,93,95,99,97
697115,Carrot Peanut,2016,95,-1,96,89,97,91,-1,93,96,88
697709,Carrot Hazelnut,2016,89,93,95,98,86,97,87,89,95,93
701183,Carrot Macadamia,2016,87,92,95,97,88,90,92,93,98,98
701880,Carrot Candy,2017,87,88,87,90,91,92,93,87,86,91
706655,Carrot Honey,2016,86,91,94,87,91,90,87,88,89,89
708437,Carrot Caramel,2015,96,87,94,89,93,95,-1,94,91,91
710126,Carrot Chocolate,2016,97,100,98,85,91,93,99,95,93,98
713181,Carrot Rasin,2016,-1,91,95,91,88,99,92,95,90,98
714140,Carrot Walnut,2016,92,95,86,95,85,86,90,88,87,94
715770,Carrot Powdered,2015,87,86,93,92,89,-1,90,91,-1,89
715856,Carrot Processed,2014,87,97,94,-1,96,98,87,91,89,87
716899,Carrot Blanched,2015,92,89,94,97,91,98,95,96,86,98
717216,Carrot Fresh,2016,94,94,96,95,92,98,99,96,87,89
718291,Carrot Sundried,2016,99,93,89,99,90,99,88,92,-1,95
719190,Carrot Pistachio,2017,87,97,99,88,95,92,94,-1,89,96
721432,Carrot Ripe,2014,87,92,91,91,87,96,86,92,89,93
721532,Carrot Gold-Plated,2015,96,94,94,92,89,90,95,86,86,99
721644,Carrot Exotic,2016,87,-1,96,97,89,96,89,91,-1,-1
724369,Carrot Milky,2016,93,89,87,98,86,89,99,94,88,97
724695,Carrot Creamy,2014,99,89,98,99,96,92,-1,99,99,97
725143,Carrot Seedless,2015,93,94,91,100,99,96,92,87,85,90
725561,Carrot Rosted,2016,96,87,92,89,89,94,95,92,-1,-1
726145,Carrot Baked,2017,95,89,95,87,99,93,91,94,92,86
727952,Bean Almond,2015,95,94,95,100,91,86,89,-1,88,91
730249,Bean Cashew,2016,98,87,85,90,97,87,95,88,88,98
731438,Bean Peanut,2017,94,88,88,98,-1,95,95,99,94,90
732417,Bean Hazelnut,2016,95,90,92,94,92,99,87,94,93,87
733603,Bean Macadamia,2017,93,99,93,86,91,97,90,94,89,90
737811,Bean Candy,2015,97,92,95,89,96,87,95,97,90,98
741247,Bean Honey,2017,95,93,92,91,97,95,95,96,98,98
743516,Bean Caramel,2014,86,87,89,96,94,93,85,93,91,89
743894,Bean Chocolate,2014,87,94,90,-1,-1,87,91,85,92,90
744057,Bean Rasin,2015,99,98,98,94,87,92,97,91,92,96
746361,Bean Walnut,2016,89,-1,98,87,95,89,88,89,95,90
747193,Bean Powdered,2014,91,86,98,96,99,86,95,85,93,-1
748743,Bean Processed,2014,88,86,88,94,93,93,98,86,88,100
751874,Bean Blanched,2017,92,99,92,95,91,93,94,93,88,96
754021,Bean Fresh,2015,96,92,87,88,91,87,92,97,94,87
754187,Bean Sundried,2015,94,-1,88,97,87,87,-1,85,100,-1
754937,Bean Pistachio,2015,87,86,92,94,92,95,89,91,94,94
755740,Bean Ripe,2014,-1,90,95,91,88,99,97,89,99,95
757716,Bean Gold-Plated,2015,94,90,92,98,87,-1,89,87,89,88
758673,Bean Exotic,2017,-1,94,85,96,100,93,94,89,87,95
759973,Bean Milky,2015,87,93,95,95,89,90,97,91,86,87
762497,Bean Creamy,2015,98,96,98,93,95,94,87,91,86,-1
763197,Bean Seedless,2017,92,89,100,99,99,91,92,-1,87,100
763230,Bean Rosted,2016,89,88,89,97,97,93,90,87,99,94
764267,Bean Baked,2014,87,85,91,93,92,85,100,93,89,93
767926,Celery Almond,2016,92,88,86,89,93,87,99,87,99,97
771623,Celery Cashew,2015,89,94,93,89,95,96,90,90,90,90
772210,Celery Peanut,2014,99,96,95,88,87,86,92,86,90,99
772318,Celery Hazelnut,2014,99,91,87,89,98,87,90,89,94,88
772878,Celery Macadamia,2015,99,90,95,97,91,88,100,91,89,91
773866,Celery Candy,2016,86,98,95,98,98,91,95,88,93,98
775844,Celery Honey,2014,100,95,86,90,86,93,90,94,97,89
777468,Celery Caramel,2015,89,95,96,-1,89,95,99,95,98,-1
778742,Celery Chocolate,2016,86,90,98,89,94,-1,97,97,-1,96
781859,Celery Rasin,2014,93,98,87,94,99,91,94,91,86,93
782520,Celery Walnut,2015,92,97,94,98,97,94,93,92,91,89
785480,Celery Powdered,2014,93,97,86,90,96,85,94,92,97,93
788016,Celery Processed,2015,-1,97,93,98,98,89,94,85,99,86
788261,Celery Blanched,2017,88,89,-1,86,89,-1,90,95,-1,98
791422,Celery Fresh,2016,98,85,87,100,86,92,97,86,86,90
792898,Celery Sundried,2017,89,-1,99,93,-1,88,99,98,88,90
793692,Celery Pistachio,2017,97,90,94,86,94,86,92,99,96,100
795121,Celery Ripe,2014,96,85,89,85,99,88,85,87,88,90
796233,Celery Gold-Plated,2014,97,86,94,98,99,100,94,99,96,85
796939,Celery Exotic,2017,99,90,86,89,98,99,85,-1,87,86
799779,Celery Milky,2016,87,87,99,88,90,87,93,98,89,85
801593,Celery Creamy,2016,98,86,94,91,87,94,88,92,96,92
801928,Celery Seedless,2016,93,92,89,88,89,89,90,95,98,86
805291,Celery Rosted,2014,93,86,98,89,94,87,97,93,92,96
805666,Celery Baked,2014,93,99,94,-1,87,99,96,89,86,86
806364,Potato Almond,2016,91,92,96,89,92,91,89,85,96,87
807164,Potato Cashew,2014,93,87,87,86,86,88,93,89,90,95
811099,Potato Peanut,2016,96,99,88,88,91,99,95,87,92,98
811162,Potato Hazelnut,2015,99,94,95,88,91,93,86,100,97,91
811422,Potato Macadamia,2014,98,91,-1,96,90,99,99,93,92,97
814135,Potato Candy,2017,88,88,97,92,88,-1,96,90,99,90
814971,Potato Honey,2016,89,86,88,-1,99,97,88,98,94,95
815345,Potato Caramel,2014,94,87,-1,100,-1,-1,99,86,94,95
816509,Potato Chocolate,2016,96,85,-1,100,93,99,90,97,91,86
817752,Potato Rasin,2017,97,89,99,-1,93,91,93,90,88,86
817986,Potato Walnut,2016,96,87,92,-1,97,93,93,88,-1,93
822773,Potato Powdered,2015,86,89,98,86,92,98,87,91,89,91
826422,Potato Processed,2017,93,96,89,87,89,95,91,93,100,88
826748,Potato Blanched,2017,90,-1,98,88,91,86,94,-1,-1,89
830758,Potato Fresh,2017,94,89,96,-1,94,90,92,97,90,-1
830909,Potato Sundried,2017,96,99,95,88,99,94,95,91,94,87
832448,Potato Pistachio,2014,96,-1,95,92,-1,96,91,98,98,96
833519,Potato Ripe,2014,95,100,99,-1,89,85,94,89,89,91
835083,Potato Gold-Plated,2016,93,98,95,87,100,86,94,93,98,95
835895,Potato Exotic,2016,88,93,90,89,88,96,96,93,-1,90
836256,Potato Milky,2014,96,100,92,91,93,91,92,95,95,97
836549,Potato Creamy,2017,96,85,94,95,88,87,97,93,93,98
838074,Potato Seedless,2016,95,90,90,97,89,-1,86,90,91,89
839287,Potato Rosted,2016,88,100,92,96,87,94,99,95,91,94
840639,Potato Baked,2014,86,90,95,90,91,92,96,-1,94,93
841010,Onion Almond,2014,95,88,91,88,94,95,86,87,99,97
841447,Onion Cashew,2017,98,98,88,98,93,97,94,88,93,92
843338,Onion Peanut,2016,88,95,87,91,93,100,97,93,91,96
844260,Onion Hazelnut,2017,90,87,-1,94,98,91,87,99,92,95
846832,Onion Macadamia,2016,97,88,91,100,94,87,92,98,92,92
847128,Onion Candy,2014,92,94,87,97,88,90,98,86,92,94
847476,Onion Honey,2014,93,86,98,88,-1,93,89,-1,95,94
851772,Onion Caramel,2017,87,-1,96,89,90,-1,99,99,86,93
854590,Onion Chocolate,2017,89,88,98,-1,95,86,94,90,89,98
855100,Onion Rasin,2016,88,92,90,98,92,89,99,94,93,92
862226,Onion Walnut,2016,90,86,87,-1,99,86,99,92,95,86
862765,Onion Powdered,2017,91,88,89,85,89,97,87,87,97,94
865989,Onion Processed,2014,99,87,91,99,95,89,96,86,91,90
868162,Onion Blanched,2017,86,100,95,92,89,91,87,93,96,94
869461,Onion Fresh,2017,92,89,88,92,98,87,85,98,93,99
869551,Onion Sundried,2017,89,96,93,87,88,88,90,100,98,90
870193,Onion Pistachio,2014,88,95,96,88,90,93,96,100,91,93
870447,Onion Ripe,2015,91,89,95,97,91,87,89,93,91,88
871929,Onion Gold-Plated,2015,92,97,100,90,85,91,87,95,85,88
873524,Onion Exotic,2016,89,90,93,96,86,86,95,88,97,91
880026,Onion Milky,2016,93,89,91,96,86,95,95,-1,97,88
880668,Onion Creamy,2017,94,88,94,93,-1,91,85,86,96,96
880806,Onion Seedless,2016,91,95,96,-1,87,98,98,89,93,96
883341,Onion Rosted,2014,99,95,93,98,98,91,86,86,89,99
885249,Onion Baked,2017,-1,95,87,91,88,96,97,97,95,98
885571,Tomato Almond,2017,97,97,99,99,95,98,90,97,92,89
885649,Tomato Cashew,2014,90,92,86,88,88,89,91,89,94,94
886605,Tomato Peanut,2017,86,87,96,88,97,89,86,94,97,97
888910,Tomato Hazelnut,2017,94,94,97,97,93,90,94,90,96,91
891590,Tomato Macadamia,2015,91,92,91,95,96,90,95,99,97,92
893018,Tomato Candy,2016,99,97,96,92,87,95,94,86,86,98
894959,Tomato Honey,2015,94,96,87,97,90,94,98,99,98,87
898892,Tomato Caramel,2017,88,88,94,94,88,94,97,90,96,95
899120,Tomato Chocolate,2016,87,98,97,91,90,-1,99,97,89,86
900563,Tomato Rasin,2015,95,94,99,-1,96,98,95,97,85,-1
901867,Tomato Walnut,2017,89,96,92,97,92,92,-1,88,86,99
902875,Tomato Powdered,2016,95,88,96,94,86,98,91,90,88,91
904705,Tomato Processed,2015,99,91,95,91,96,100,96,90,99,88
904920,Tomato Blanched,2016,93,98,95,97,86,97,91,97,91,96
904951,Tomato Fresh,2017,93,90,86,99,90,-1,94,89,95,92
905899,Tomato Sundried,2014,93,88,87,95,89,98,93,100,85,91
906042,Tomato Pistachio,2017,98,100,87,95,97,-1,89,87,91,88
906679,Tomato Ripe,2014,91,90,98,92,95,91,97,96,100,95
906770,Tomato Gold-Plated,2014,88,87,92,87,94,91,97,90,90,96
907592,Tomato Exotic,2016,98,90,92,87,95,92,95,86,87,89
908696,Tomato Milky,2015,86,88,91,95,98,86,92,98,89,-1
910698,Tomato Creamy,2014,97,98,99,91,90,-1,95,92,89,93
912991,Tomato Seedless,2016,92,91,93,96,86,90,86,91,95,91
913461,Tomato Rosted,2014,96,92,87,87,97,96,89,95,88,99
914620,Tomato Baked,2016,87,92,87,86,97,92,91,98,-1,93
914740,Guava Almond,2016,97,87,92,85,92,87,95,97,87,97
916346,Guava Cashew,2016,92,95,99,90,94,93,86,86,98,94
916532,Guava Peanut,2015,97,94,99,90,100,90,97,94,89,96
920288,Guava Hazelnut,2016,90,85,92,-1,92,90,92,86,99,100
924326,Guava Macadamia,2017,97,100,90,92,98,99,97,96,93,87
929009,Guava Candy,2014,89,92,93,95,89,87,97,85,-1,97
933271,Guava Honey,2015,93,99,90,92,93,92,88,91,98,94
937131,Guava Caramel,2017,86,93,86,95,100,94,98,95,97,91
938104,Guava Chocolate,2016,87,90,98,97,97,88,92,95,90,93
938712,Guava Rasin,2014,87,88,93,95,92,89,90,88,89,97
938873,Guava Walnut,2014,93,92,91,87,86,97,89,99,90,96
939506,Guava Powdered,2016,92,92,95,90,86,91,86,93,85,95
942024,Guava Processed,2015,94,97,86,90,93,85,86,92,94,100
943537,Guava Blanched,2014,87,-1,91,98,93,87,100,94,89,93
944758,Guava Fresh,2015,85,-1,100,99,-1,92,87,95,99,93
944982,Guava Sundried,2014,89,88,90,90,-1,91,90,95,87,96
947555,Guava Pistachio,2014,98,96,90,92,94,96,-1,93,85,95
949200,Guava Ripe,2017,89,95,97,85,100,89,91,93,99,99
950321,Guava Gold-Plated,2015,96,96,91,95,88,89,86,89,92,99
954837,Guava Exotic,2016,89,87,87,97,91,88,97,98,92,94
956305,Guava Milky,2014,90,87,91,91,95,100,91,97,90,91
956548,Guava Creamy,2017,94,86,87,87,-1,92,98,86,89,90
958446,Guava Seedless,2016,100,90,88,90,87,89,87,98,94,95
961595,Guava Rosted,2017,-1,89,94,97,-1,92,94,99,86,88
962130,Guava Baked,2017,97,93,89,94,90,94,98,94,86,94
962903,Truffle Almond,2015,96,89,91,92,90,85,95,86,97,89
963244,Truffle Cashew,2017,89,92,88,87,91,95,-1,88,88,-1
964566,Truffle Peanut,2015,-1,87,98,92,94,85,97,94,99,89
965952,Truffle Hazelnut,2014,91,99,93,99,89,-1,98,93,90,96
967723,Truffle Macadamia,2015,92,92,86,97,98,88,90,97,98,88
968141,Truffle Candy,2015,94,98,93,87,87,99,88,91,100,93
968186,Truffle Honey,2015,86,90,95,93,88,94,90,99,97,98
968591,Truffle Caramel,2016,-1,91,90,88,94,98,85,92,87,99
968910,Truffle Chocolate,2014,91,89,88,95,89,88,86,99,90,85
971179,Truffle Rasin,2015,88,99,89,87,93,98,95,97,88,90
972339,Truffle Walnut,2017,-1,98,99,93,87,95,98,98,97,91
974031,Truffle Powdered,2014,99,87,88,86,94,96,89,86,88,-1
978375,Truffle Processed,2014,92,85,98,92,92,96,87,95,93,94
983712,Truffle Blanched,2015,86,96,94,94,86,85,96,86,92,92
984163,Truffle Fresh,2014,98,90,95,93,86,97,99,97,98,94
984282,Truffle Sundried,2015,96,92,98,85,88,89,87,95,94,88
986748,Truffle Pistachio,2017,97,96,94,91,98,98,90,93,92,93
990967,Truffle Ripe,2014,90,99,87,91,95,90,-1,94,88,92
993128,Truffle Gold-Plated,2015,88,96,91,86,92,92,-1,88,99,91
994254,Truffle Exotic,2014,89,88,87,95,97,93,91,96,91,97
994539,Truffle Milky,2017,90,87,88,90,97,97,87,85,91,96
995905,Truffle Creamy,2014,93,93,94,93,-1,88,92,99,90,92
997388,Truffle Seedless,2014,96,89,88,87,96,85,97,98,97,99
998171,Truffle Rosted,2015,98,87,86,88,89,97,99,99,98,89
999994,Truffle Baked,2016,95,98,-1,94,87,-1,89,99,87,88
